Img00444.JPEG	0	0.6498	3	0.1573	1	0.1351	2	0.0327	4	0.0252
Img00448.JPEG	0	0.9339	5	0.0205	6	0.0194	7	0.0160	1	0.0102
Img00449.jpg	0	0.9782	2	0.0099	6	0.0062	5	0.0034	7	0.0023
Img00450.JPEG	1	0.9899	0	0.0097	6	0.0002	7	0.0001	2	0.0001
Img00451.jpg	4	0.9812	0	0.0069	7	0.0057	6	0.0044	2	0.0018
Img00452.jpg	0	0.9940	7	0.0022	2	0.0016	5	0.0013	1	0.0010
Img00453.jpg	2	0.9997	5	0.0001	7	0.0001	1	0.0000	3	0.0000
Img00454.JPEG	0	0.8083	2	0.1456	5	0.0213	6	0.0144	4	0.0103
Img00457.JPEG	0	0.4111	4	0.2247	7	0.1993	5	0.0831	3	0.0817
Img00459.jpg	0	0.9656	6	0.0177	2	0.0082	3	0.0048	4	0.0037
Img00460.jpg	4	0.6406	7	0.3217	3	0.0209	6	0.0139	1	0.0028
Img00461.jpg	0	0.9522	7	0.0168	2	0.0129	1	0.0100	6	0.0082
Img00462.jpg	2	0.9999	3	0.0000	0	0.0000	7	0.0000	4	0.0000
Img00463.jpg	0	0.9227	1	0.0306	7	0.0210	2	0.0157	4	0.0100
Img00465.jpg	0	0.4208	7	0.3031	6	0.1148	4	0.0828	2	0.0785
Img00466.jpg	4	0.7417	0	0.0992	7	0.0756	6	0.0593	2	0.0242
Img00467.jpg	0	0.9842	7	0.0058	5	0.0042	2	0.0031	4	0.0027
Img00470.jpg	0	0.8900	1	0.0684	6	0.0188	2	0.0160	7	0.0068
Img00471.JPEG	0	0.9061	2	0.0333	6	0.0330	7	0.0143	4	0.0134
Img00472.jpg	0	0.9167	7	0.0276	2	0.0209	3	0.0200	4	0.0149
Img00473.jpg	0	0.9324	6	0.0279	1	0.0175	7	0.0141	2	0.0081
Img00474.jpg	0	0.7236	7	0.1201	4	0.0910	6	0.0354	2	0.0300
Img00476.jpg	0	0.9693	5	0.0222	3	0.0035	6	0.0030	7	0.0020
Img00477.JPEG	0	0.9734	2	0.0094	4	0.0069	5	0.0053	7	0.0051
Img00479.jpg	0	0.5809	7	0.1728	4	0.1227	1	0.0685	5	0.0551
Img00480.jpg	0	0.9547	6	0.0175	4	0.0103	2	0.0098	7	0.0077
Img00482.jpg	0	0.8891	1	0.0412	7	0.0307	4	0.0253	6	0.0137
Img00483.JPEG	0	0.9666	1	0.0136	2	0.0107	6	0.0052	5	0.0039
Img00484.JPEG	0	0.9537	6	0.0208	2	0.0121	1	0.0073	4	0.0061
Img00485.jpg	2	0.9925	7	0.0023	1	0.0020	4	0.0019	6	0.0014
Img00486.jpg	0	0.9500	1	0.0182	7	0.0167	6	0.0083	4	0.0068
Img00488.jpg	2	0.9999	1	0.0000	5	0.0000	3	0.0000	7	0.0000
Img00490.jpg	6	1.0000	2	0.0000	1	0.0000	0	0.0000	7	0.0000
Img00491.jpg	0	0.8241	1	0.0598	2	0.0478	4	0.0388	7	0.0296
Img00492.jpg	6	0.9995	2	0.0002	1	0.0002	0	0.0001	4	0.0000
Img00493.jpg	0	0.8577	6	0.0720	5	0.0408	2	0.0150	7	0.0145
Img00497.JPEG	0	0.7935	7	0.1202	4	0.0492	1	0.0188	2	0.0182
Img00498.jpg	0	0.9818	1	0.0077	6	0.0042	2	0.0039	5	0.0024
Img00499.JPEG	0	0.5075	1	0.3133	2	0.1062	3	0.0462	5	0.0268
Img00501.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img00502.jpg	0	0.7237	4	0.1666	7	0.0482	5	0.0352	2	0.0263
Img00503.JPEG	0	0.8705	1	0.0410	6	0.0382	5	0.0257	2	0.0246
Img00504.JPEG	0	0.8797	2	0.0475	6	0.0327	1	0.0234	5	0.0168
Img00505.jpg	0	0.9218	7	0.0339	2	0.0214	1	0.0147	6	0.0081
Img00508.jpg	0	0.9907	6	0.0034	3	0.0032	1	0.0014	2	0.0012
Img00509.jpg	0	0.9440	7	0.0181	1	0.0157	2	0.0119	6	0.0103
Img00510.jpg	4	0.4753	7	0.3371	1	0.0691	6	0.0665	0	0.0521
Img00511.jpg	0	0.9571	2	0.0128	7	0.0117	6	0.0115	3	0.0069
Img00512.jpg	4	0.9957	3	0.0021	1	0.0010	7	0.0006	6	0.0006
Img00516.JPEG	0	0.8359	7	0.0506	2	0.0457	6	0.0368	4	0.0310
Img00517.jpg	0	0.9228	6	0.0439	7	0.0136	1	0.0111	2	0.0087
Img00520.jpg	0	0.9435	7	0.0270	1	0.0131	2	0.0111	6	0.0052
Img00521.jpg	0	0.9499	1	0.0216	2	0.0126	5	0.0091	6	0.0068
Img00522.jpg	0	0.8642	2	0.0451	7	0.0331	4	0.0327	6	0.0249
Img00523.jpg	0	0.9907	7	0.0044	6	0.0024	1	0.0013	2	0.0011
Img00524.jpg	0	0.9456	6	0.0410	2	0.0056	7	0.0045	4	0.0032
Img00525.JPEG	0	0.7106	1	0.1887	2	0.0515	7	0.0398	4	0.0093
Img00526.jpg	0	0.9919	7	0.0027	2	0.0024	5	0.0017	1	0.0013
Img00527.jpg	0	0.8677	1	0.0634	6	0.0296	2	0.0239	4	0.0154
Img00528.jpg	0	0.5081	4	0.2612	1	0.0885	3	0.0713	7	0.0709
Img00529.jpg	0	0.6208	1	0.1713	7	0.1044	4	0.0713	6	0.0322
Img00530.jpg	7	0.7263	3	0.1503	5	0.0663	4	0.0312	2	0.0259
Img00532.jpg	0	0.9078	7	0.0295	6	0.0217	3	0.0211	2	0.0199
Img00533.jpg	3	0.8685	0	0.0938	4	0.0196	1	0.0117	6	0.0064
Img00534.jpg	0	0.2940	1	0.2595	6	0.2451	7	0.1318	4	0.0697
Img00536.JPEG	0	0.4993	1	0.2464	6	0.1044	4	0.0754	7	0.0744
Img00537.jpg	7	0.8305	1	0.0549	4	0.0479	6	0.0367	5	0.0299
Img00538.JPEG	0	0.8319	4	0.0698	6	0.0426	3	0.0298	1	0.0259
Img00540.jpg	2	0.9992	0	0.0004	1	0.0002	5	0.0001	3	0.0001
Img00541.jpg	0	0.9873	7	0.0050	6	0.0035	2	0.0027	1	0.0016
Img00542.jpg	0	0.7838	2	0.1363	7	0.0369	1	0.0266	4	0.0164
Img00543.JPEG	0	0.8349	6	0.0561	3	0.0504	1	0.0302	7	0.0284
Img00545.jpg	0	0.9824	7	0.0073	2	0.0047	6	0.0032	1	0.0025
Img00547.jpg	0	0.7660	4	0.1105	7	0.0546	1	0.0406	5	0.0283
Img00548.jpg	2	0.6964	1	0.1416	3	0.1259	4	0.0223	5	0.0138
Img00550.jpg	4	0.7785	7	0.1716	1	0.0235	6	0.0152	2	0.0111
Img00552.jpg	0	0.8610	6	0.0829	5	0.0334	3	0.0159	2	0.0067
Img00553.JPEG	0	0.8963	6	0.0612	1	0.0151	5	0.0140	2	0.0134
Img00554.JPEG	0	0.9754	2	0.0082	3	0.0065	7	0.0054	1	0.0046
Img00556.jpg	0	0.9746	7	0.0113	2	0.0055	4	0.0043	6	0.0043
Img00557.jpg	0	0.8543	2	0.1117	7	0.0162	1	0.0106	5	0.0072
Img00558.jpg	2	0.9980	1	0.0012	3	0.0003	6	0.0002	7	0.0002
Img00559.jpg	2	0.9978	0	0.0011	7	0.0004	1	0.0003	4	0.0003
Img00560.JPEG	0	0.7660	1	0.0771	2	0.0712	4	0.0451	3	0.0405
Img00561.jpg	3	0.9734	7	0.0226	6	0.0019	4	0.0015	5	0.0006
Img00562.JPEG	0	0.3961	1	0.2985	2	0.1861	6	0.0812	4	0.0382
Img00563.JPEG	0	0.9611	7	0.0109	2	0.0100	1	0.0098	3	0.0083
Img00564.JPEG	0	0.8998	1	0.0287	7	0.0267	6	0.0236	4	0.0212
Img00566.jpg	0	0.9718	2	0.0159	6	0.0051	4	0.0036	1	0.0036
Img00567.jpg	0	0.9952	2	0.0024	6	0.0011	1	0.0008	4	0.0006
Img00568.JPEG	0	0.8669	2	0.0358	7	0.0342	6	0.0338	3	0.0293
Img00570.jpg	0	0.9150	7	0.0293	4	0.0239	2	0.0212	1	0.0106
Img00572.jpg	0	0.9624	7	0.0200	2	0.0119	1	0.0030	6	0.0026
Img00574.jpg	0	0.9019	6	0.0483	2	0.0325	1	0.0110	4	0.0062
Img00575.JPEG	0	0.8816	3	0.0882	1	0.0142	5	0.0083	6	0.0077
Img00576.jpg	7	0.9996	4	0.0004	3	0.0001	6	0.0000	5	0.0000
Img00577.jpg	0	0.9752	2	0.0144	7	0.0038	1	0.0034	6	0.0032
Img00578.jpg	2	0.6934	7	0.2229	0	0.0433	4	0.0233	3	0.0171
Img00579.JPEG	0	0.9917	6	0.0028	3	0.0025	1	0.0015	5	0.0015
Img00582.JPEG	0	0.8945	2	0.0510	1	0.0208	5	0.0175	6	0.0162
Img00584.jpg	0	0.9348	7	0.0226	1	0.0159	4	0.0153	3	0.0114
Img00585.JPEG	1	0.9948	0	0.0035	6	0.0007	7	0.0005	4	0.0004
Img00587.jpg	0	0.9493	1	0.0362	3	0.0090	4	0.0028	2	0.0027
Img00588.JPEG	0	0.7795	1	0.0849	2	0.0588	6	0.0392	4	0.0376
Img00589.JPEG	0	0.6931	1	0.1307	4	0.0676	7	0.0660	5	0.0426
Img00590.JPEG	0	0.9330	6	0.0335	2	0.0133	7	0.0103	1	0.0099
Img00591.JPEG	0	0.9245	6	0.0374	1	0.0212	5	0.0092	4	0.0077
Img00592.JPEG	0	0.9444	6	0.0275	1	0.0180	2	0.0064	5	0.0037
Img00593.jpg	0	0.3330	5	0.3117	7	0.1344	4	0.1190	3	0.1019
Img00594.JPEG	0	0.9346	3	0.0248	1	0.0198	7	0.0109	6	0.0099
Img00596.jpg	0	0.9705	2	0.0187	6	0.0069	7	0.0024	1	0.0015
Img00600.jpg	5	0.9994	3	0.0004	4	0.0001	7	0.0001	1	0.0000
Img00601.jpg	6	1.0000	1	0.0000	7	0.0000	2	0.0000	4	0.0000
Img00602.jpg	4	0.9988	7	0.0003	3	0.0003	6	0.0003	1	0.0003
Img00603.jpg	5	0.6138	7	0.2011	3	0.1153	4	0.0567	1	0.0131
Img00604.jpg	0	0.4556	1	0.2041	6	0.1394	2	0.1319	7	0.0690
Img00605.jpg	0	0.9665	3	0.0138	7	0.0106	2	0.0050	1	0.0041
Img00606.JPEG	0	0.7021	2	0.1951	6	0.0525	7	0.0274	4	0.0230
Img00607.JPG	7	0.6029	4	0.1864	6	0.1027	1	0.0573	5	0.0507
Img00608.jpg	0	0.7236	7	0.1817	2	0.0341	6	0.0310	4	0.0296
Img00609.JPEG	0	0.9227	6	0.0300	4	0.0187	5	0.0143	7	0.0143
Img00610.JPEG	0	0.9319	2	0.0254	6	0.0236	1	0.0109	7	0.0081
Img00611.jpg	0	0.6112	7	0.1286	4	0.0916	2	0.0874	1	0.0812
Img00613.JPEG	0	0.4930	6	0.4164	1	0.0627	2	0.0142	4	0.0137
Img00614.jpg	4	0.5759	0	0.2158	7	0.1099	2	0.0644	6	0.0340
Img00615.JPEG	1	0.4805	0	0.3566	2	0.0820	6	0.0610	3	0.0200
Img00619.jpg	0	0.7389	2	0.0787	7	0.0685	1	0.0582	4	0.0556
Img00620.jpg	0	0.8919	7	0.0490	2	0.0290	1	0.0194	6	0.0107
Img00624.jpg	0	0.9935	2	0.0018	6	0.0017	5	0.0016	4	0.0014
Img00626.jpg	0	0.9403	4	0.0221	2	0.0212	6	0.0097	1	0.0067
Img00627.JPEG	0	0.8651	3	0.0553	2	0.0334	7	0.0304	1	0.0158
Img00629.jpg	0	0.9848	3	0.0050	6	0.0042	2	0.0035	5	0.0026
Img00631.jpg	0	0.9475	7	0.0183	1	0.0154	6	0.0096	3	0.0092
Img00632.jpg	0	0.7075	7	0.1239	2	0.0990	6	0.0369	3	0.0327
Img00635.JPEG	0	0.2637	3	0.2148	5	0.1839	1	0.1783	7	0.1593
Img00636.jpg	7	0.9804	4	0.0102	1	0.0055	6	0.0021	0	0.0017
Img00637.jpg	0	0.9245	7	0.0397	2	0.0174	1	0.0095	4	0.0089
Img00638.jpg	0	0.9645	6	0.0182	7	0.0080	2	0.0060	1	0.0033
Img00639.JPEG	0	0.9358	4	0.0398	1	0.0124	7	0.0069	2	0.0051
Img00640.jpg	0	0.5162	1	0.2224	4	0.1088	5	0.0771	7	0.0755
Img00641.jpg	0	0.9736	7	0.0115	2	0.0072	6	0.0042	1	0.0036
Img00642.jpg	1	0.4029	0	0.3759	6	0.1541	2	0.0353	4	0.0318
Img00646.jpg	0	0.9371	1	0.0220	2	0.0200	6	0.0133	4	0.0076
Img00647.jpg	0	0.8699	7	0.0609	6	0.0308	2	0.0194	5	0.0190
Img00649.jpg	0	0.8718	4	0.0564	7	0.0290	6	0.0242	3	0.0185
Img00650.JPEG	0	0.9734	6	0.0138	3	0.0047	2	0.0043	1	0.0038
Img00652.JPEG	0	0.4904	6	0.1992	1	0.1392	2	0.1091	3	0.0621
Img00653.jpg	0	0.8421	7	0.0565	4	0.0433	1	0.0291	3	0.0290
Img00654.JPEG	0	0.9240	6	0.0587	3	0.0077	1	0.0050	2	0.0046
Img00655.jpg	0	0.9397	6	0.0409	5	0.0083	2	0.0059	1	0.0052
Img00657.jpg	3	0.9996	7	0.0001	4	0.0001	6	0.0000	1	0.0000
Img00660.JPEG	0	0.8818	2	0.0456	4	0.0323	7	0.0208	3	0.0195
Img00661.jpg	0	0.9429	7	0.0260	2	0.0135	1	0.0109	3	0.0067
Img00662.jpg	0	0.8546	7	0.0823	5	0.0258	1	0.0200	2	0.0172
Img00663.jpg	0	0.9709	7	0.0122	2	0.0077	1	0.0069	5	0.0023
Img00664.jpg	0	0.9499	7	0.0237	2	0.0136	6	0.0066	3	0.0063
Img00665.JPEG	0	0.8480	7	0.0560	6	0.0478	5	0.0255	4	0.0227
Img00666.jpg	0	0.9600	5	0.0119	2	0.0110	1	0.0092	3	0.0080
Img00667.jpg	0	0.9149	2	0.0530	4	0.0125	1	0.0098	6	0.0097
Img00668.JPEG	0	0.8732	1	0.0602	2	0.0386	6	0.0153	4	0.0127
Img00669.jpg	0	0.7932	6	0.1950	2	0.0049	7	0.0047	1	0.0022
Img00670.jpg	1	0.8420	0	0.1446	7	0.0082	2	0.0029	6	0.0023
Img00672.jpg	0	0.9349	3	0.0308	1	0.0123	7	0.0123	6	0.0096
Img00674.JPEG	0	0.9303	3	0.0231	5	0.0205	7	0.0165	2	0.0095
Img00675.jpg	0	0.9739	7	0.0115	2	0.0071	1	0.0042	6	0.0033
Img00679.JPEG	0	0.9519	1	0.0144	2	0.0122	4	0.0111	7	0.0105
Img00680.JPEG	0	0.9025	2	0.0314	5	0.0263	1	0.0205	3	0.0193
Img00682.jpg	6	0.9999	0	0.0000	2	0.0000	1	0.0000	3	0.0000
Img00684.jpg	0	0.8580	1	0.0732	4	0.0322	6	0.0188	2	0.0179
Img00685.jpg	0	0.9561	7	0.0179	5	0.0156	1	0.0069	6	0.0035
Img00686.jpg	0	0.9743	1	0.0086	7	0.0066	6	0.0061	2	0.0044
Img00687.jpg	0	0.8178	7	0.0936	6	0.0383	2	0.0302	1	0.0201
Img00688.JPEG	0	0.9653	6	0.0206	2	0.0087	7	0.0030	4	0.0024
Img00689.JPEG	0	0.9151	6	0.0378	2	0.0246	7	0.0126	3	0.0100
Img00690.JPEG	0	0.9441	2	0.0190	7	0.0173	6	0.0129	5	0.0067
Img00691.jpg	0	0.9903	2	0.0044	7	0.0026	6	0.0017	5	0.0009
Img00694.jpg	4	0.9115	7	0.0688	6	0.0123	3	0.0056	1	0.0019
Img00695.jpg	0	0.9250	1	0.0508	7	0.0118	6	0.0076	2	0.0048
Img00696.jpg	0	0.9482	2	0.0173	4	0.0166	7	0.0123	3	0.0056
Img00697.jpg	5	1.0000	7	0.0000	3	0.0000	6	0.0000	4	0.0000
Img00699.JPEG	0	0.9552	6	0.0187	2	0.0149	1	0.0071	4	0.0040
Img00700.JPEG	0	0.9022	2	0.0439	6	0.0429	1	0.0083	4	0.0027
Img00701.jpg	0	0.9791	2	0.0103	6	0.0072	7	0.0018	4	0.0016
Img00703.jpg	2	0.9958	5	0.0031	0	0.0005	4	0.0004	7	0.0003
Img00704.JPEG	0	0.9383	6	0.0321	2	0.0150	7	0.0076	1	0.0070
Img00705.jpg	7	0.8319	0	0.1184	5	0.0495	1	0.0002	3	0.0000
Img00707.jpg	7	0.4821	5	0.2623	3	0.1238	4	0.0868	2	0.0450
Img00708.jpg	3	0.9617	7	0.0183	0	0.0084	1	0.0065	4	0.0052
Img00711.jpg	0	0.8169	4	0.1147	1	0.0271	5	0.0207	7	0.0206
Img00712.jpg	5	0.6642	3	0.1033	1	0.0988	7	0.0816	4	0.0520
Img00713.JPEG	0	0.9305	4	0.0348	2	0.0174	6	0.0119	7	0.0055
Img00714.jpg	0	0.9880	6	0.0070	2	0.0022	4	0.0014	1	0.0013
Img00715.jpg	0	0.9525	7	0.0171	1	0.0131	2	0.0094	5	0.0079
Img00716.JPEG	0	0.9206	2	0.0283	6	0.0278	7	0.0129	1	0.0104
Img00717.jpg	2	0.5699	0	0.3951	3	0.0125	5	0.0124	7	0.0101
Img00718.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	2	0.0000
Img00719.jpg	4	0.9998	3	0.0001	6	0.0001	7	0.0001	1	0.0000
Img00720.JPEG	0	0.8376	7	0.0796	4	0.0394	3	0.0225	2	0.0209
Img00722.jpg	0	0.9895	4	0.0032	1	0.0028	3	0.0023	7	0.0023
Img00723.jpg	0	0.9614	2	0.0153	7	0.0088	5	0.0081	1	0.0064
Img00724.jpg	0	0.8881	7	0.0384	2	0.0347	6	0.0235	4	0.0153
Img00727.jpg	0	0.9286	7	0.0448	3	0.0111	1	0.0098	4	0.0057
Img00728.JPEG	0	0.5357	5	0.2033	6	0.1207	7	0.1109	1	0.0294
Img00729.JPEG	0	0.8167	2	0.0953	6	0.0404	7	0.0319	3	0.0156
Img00730.jpg	0	0.9828	1	0.0055	5	0.0046	7	0.0044	2	0.0027
Img00731.jpg	5	1.0000	7	0.0000	3	0.0000	2	0.0000	1	0.0000
Img00733.jpg	0	0.8530	6	0.0628	7	0.0404	2	0.0225	4	0.0214
Img00734.jpg	0	0.9566	6	0.0179	7	0.0100	5	0.0096	2	0.0059
Img00735.JPEG	0	0.9110	6	0.0669	1	0.0113	7	0.0055	2	0.0054
Img00736.jpg	0	0.9936	5	0.0020	1	0.0016	3	0.0015	2	0.0013
Img00737.jpg	4	0.9909	7	0.0081	6	0.0005	1	0.0003	0	0.0002
Img00738.jpg	7	0.6311	0	0.1251	4	0.1115	1	0.0915	2	0.0408
Img00739.JPEG	0	0.9020	4	0.0382	1	0.0284	6	0.0177	2	0.0137
Img00741.jpg	6	1.0000	2	0.0000	1	0.0000	0	0.0000	4	0.0000
Img00743.jpg	0	0.9419	2	0.0223	7	0.0172	6	0.0100	3	0.0085
Img00744.jpg	5	0.9926	7	0.0054	3	0.0011	2	0.0006	1	0.0003
Img00745.jpg	0	0.9166	6	0.0376	1	0.0212	4	0.0131	2	0.0115
Img00746.jpg	0	0.7494	2	0.1041	6	0.0707	1	0.0483	4	0.0275
Img00748.jpg	5	0.9997	7	0.0002	3	0.0001	2	0.0000	4	0.0000
Img00751.JPEG	0	0.9818	6	0.0116	5	0.0028	2	0.0020	7	0.0018
Img00754.JPEG	0	0.9772	7	0.0093	2	0.0069	5	0.0036	1	0.0030
Img00755.jpg	4	0.4123	5	0.2419	2	0.1517	1	0.0996	7	0.0944
Img00756.JPEG	0	0.7133	6	0.1731	4	0.0549	2	0.0381	1	0.0207
Img00757.jpg	0	0.3209	5	0.1999	4	0.1867	1	0.1625	7	0.1299
Img00759.JPEG	0	0.9721	2	0.0119	1	0.0071	7	0.0049	6	0.0041
Img00760.jpg	0	0.9279	1	0.0332	6	0.0272	7	0.0067	3	0.0051
Img00761.jpg	0	0.9418	2	0.0261	7	0.0131	1	0.0096	4	0.0094
Img00762.jpg	0	0.7615	1	0.1121	7	0.0525	6	0.0433	2	0.0306
Img00763.jpg	0	0.8879	7	0.0498	2	0.0393	1	0.0135	3	0.0095
Img00764.jpg	0	0.9144	7	0.0303	6	0.0272	4	0.0151	2	0.0130
Img00765.JPEG	7	0.4970	0	0.3565	4	0.0827	1	0.0323	5	0.0315
Img00767.jpg	0	0.5711	1	0.2292	4	0.0892	2	0.0612	7	0.0492
Img00768.JPEG	0	0.8839	5	0.0363	1	0.0323	4	0.0271	3	0.0204
Img00769.jpg	2	0.3877	7	0.3101	6	0.1505	1	0.1131	0	0.0387
Img00770.JPEG	0	0.7517	2	0.1814	5	0.0425	3	0.0174	1	0.0069
Img00772.jpg	6	1.0000	0	0.0000	2	0.0000	1	0.0000	7	0.0000
Img00773.jpg	7	0.8383	3	0.0696	4	0.0565	5	0.0257	6	0.0098
Img00775.JPEG	0	0.6787	2	0.1216	1	0.0986	6	0.0540	3	0.0471
Img00776.jpg	0	0.4449	7	0.3315	4	0.1495	6	0.0423	5	0.0318
Img00778.jpg	1	1.0000	2	0.0000	7	0.0000	4	0.0000	5	0.0000
Img00779.jpg	0	0.9586	7	0.0132	1	0.0101	4	0.0095	2	0.0086
Img00781.JPEG	0	0.8446	6	0.1218	2	0.0131	1	0.0117	7	0.0088
Img00782.jpg	0	0.8859	6	0.0615	7	0.0279	1	0.0145	2	0.0102
Img00783.JPEG	0	0.9745	6	0.0092	7	0.0073	2	0.0049	5	0.0040
Img00784.JPEG	0	0.9295	2	0.0469	7	0.0117	6	0.0076	3	0.0043
Img00785.JPEG	0	0.9735	1	0.0106	4	0.0071	2	0.0057	7	0.0031
Img00786.jpg	0	0.8852	1	0.0658	2	0.0220	4	0.0170	7	0.0100
Img00787.jpg	6	1.0000	0	0.0000	2	0.0000	3	0.0000	1	0.0000
Img00788.JPEG	0	0.9241	1	0.0420	7	0.0169	4	0.0098	2	0.0072
Img00789.jpg	4	0.9091	7	0.0373	1	0.0346	3	0.0109	6	0.0080
Img00790.JPEG	0	0.8204	6	0.0635	1	0.0482	5	0.0358	7	0.0321
Img00791.JPEG	0	0.9380	2	0.0382	1	0.0100	6	0.0084	3	0.0055
Img00792.jpg	1	0.9997	6	0.0002	0	0.0001	7	0.0000	4	0.0000
Img00795.jpg	2	0.9999	3	0.0000	0	0.0000	7	0.0000	4	0.0000
Img00797.JPEG	0	0.9313	4	0.0290	6	0.0140	7	0.0130	2	0.0128
Img00798.JPEG	0	0.8758	2	0.0432	7	0.0279	1	0.0271	6	0.0260
Img00799.jpg	0	0.6254	1	0.2407	5	0.0609	7	0.0372	6	0.0358
Img00802.JPEG	0	0.9802	2	0.0073	1	0.0047	7	0.0044	4	0.0035
Img00804.jpg	0	0.4277	1	0.4258	7	0.0850	4	0.0308	6	0.0307
Img00805.jpg	3	0.9990	7	0.0005	4	0.0003	5	0.0002	2	0.0001
Img00808.JPEG	0	0.9172	2	0.0444	4	0.0142	5	0.0136	7	0.0105
Img00809.jpg	2	0.7774	0	0.1548	7	0.0276	3	0.0251	1	0.0150
Img00810.JPEG	0	0.9421	2	0.0182	5	0.0179	3	0.0111	6	0.0107
Img00811.jpg	0	0.9175	6	0.0391	1	0.0149	3	0.0146	2	0.0139
Img00812.JPEG	0	0.9560	2	0.0186	4	0.0129	1	0.0073	7	0.0053
Img00813.JPEG	0	0.9523	3	0.0207	4	0.0136	7	0.0067	1	0.0067
Img00814.jpg	0	0.9387	7	0.0396	1	0.0090	6	0.0067	2	0.0060
Img00816.jpg	3	0.9502	7	0.0436	4	0.0034	6	0.0014	1	0.0013
Img00819.JPEG	1	0.4818	0	0.3380	2	0.0869	6	0.0501	3	0.0432
Img00820.jpg	0	0.9881	5	0.0044	2	0.0041	3	0.0018	1	0.0016
Img00824.JPEG	0	0.9655	2	0.0167	1	0.0089	7	0.0057	5	0.0032
Img00827.jpg	6	1.0000	1	0.0000	0	0.0000	2	0.0000	4	0.0000
Img00831.jpg	0	0.8748	2	0.0445	1	0.0414	7	0.0259	6	0.0133
Img00832.jpg	0	0.4226	7	0.2027	1	0.1435	3	0.1358	4	0.0954
Img00833.jpg	4	0.9852	7	0.0104	6	0.0024	3	0.0017	1	0.0003
Img00834.jpg	0	0.9449	2	0.0193	6	0.0158	1	0.0147	7	0.0052
Img00835.jpg	1	1.0000	7	0.0000	6	0.0000	4	0.0000	0	0.0000
Img00836.JPEG	0	0.9606	7	0.0122	2	0.0105	5	0.0095	1	0.0072
Img00837.jpg	0	0.9719	7	0.0108	6	0.0061	3	0.0058	2	0.0054
Img00838.jpg	0	0.7807	2	0.0626	7	0.0603	1	0.0555	3	0.0410
Img00839.jpg	0	0.9796	6	0.0132	5	0.0035	1	0.0019	2	0.0018
Img00840.jpg	0	0.7654	1	0.1694	4	0.0243	7	0.0215	2	0.0193
Img00841.JPEG	0	0.7872	4	0.0780	1	0.0702	6	0.0431	3	0.0215
Img00844.jpg	0	0.8299	2	0.0666	7	0.0454	3	0.0404	4	0.0177
Img00847.jpg	0	0.9084	7	0.0325	6	0.0266	1	0.0215	2	0.0111
Img00848.JPG	5	1.0000	3	0.0000	7	0.0000	2	0.0000	4	0.0000
Img00849.jpg	7	0.6399	3	0.3546	4	0.0056	5	0.0000	6	0.0000
Img00851.jpg	0	0.9870	6	0.0043	2	0.0042	7	0.0028	1	0.0018
Img00852.jpg	5	0.9868	7	0.0077	2	0.0027	3	0.0020	1	0.0008
Img00854.JPEG	0	0.9372	6	0.0269	2	0.0135	1	0.0124	7	0.0100
Img00857.jpg	0	0.8987	1	0.0365	2	0.0336	4	0.0174	7	0.0137
Img00859.jpg	0	0.9349	6	0.0311	4	0.0170	1	0.0096	7	0.0075
Img00860.jpg	6	0.9998	1	0.0002	7	0.0000	0	0.0000	2	0.0000
Img00863.jpg	3	0.9978	7	0.0009	5	0.0006	4	0.0005	1	0.0002
Img00864.jpg	0	0.4366	2	0.2484	7	0.2262	1	0.0459	6	0.0429
Img00865.jpg	5	1.0000	3	0.0000	0	0.0000	4	0.0000	7	0.0000
Img00866.jpg	0	0.9900	2	0.0050	3	0.0020	6	0.0016	7	0.0014
Img00867.JPEG	0	0.8949	1	0.0351	4	0.0249	2	0.0234	6	0.0217
Img00868.JPEG	0	0.9395	6	0.0223	2	0.0163	7	0.0112	1	0.0107
Img00869.jpg	3	0.9899	7	0.0079	4	0.0021	1	0.0001	5	0.0000
Img00870.JPEG	0	0.6199	6	0.3711	1	0.0041	2	0.0035	5	0.0014
Img00871.JPEG	0	0.9771	7	0.0074	4	0.0068	3	0.0044	5	0.0044
Img00872.JPEG	0	0.9390	6	0.0496	2	0.0046	1	0.0041	7	0.0028
Img00873.JPEG	0	0.9286	4	0.0213	7	0.0204	2	0.0188	5	0.0109
Img00874.jpg	0	0.8632	2	0.0847	7	0.0363	4	0.0088	1	0.0071
Img00875.jpg	4	0.9820	3	0.0076	0	0.0047	7	0.0032	1	0.0025
Img00876.jpg	0	0.8183	1	0.0964	7	0.0359	2	0.0250	6	0.0245
Img00877.jpg	0	0.4021	7	0.3757	4	0.1101	3	0.0609	1	0.0512
Img00878.jpg	1	1.0000	6	0.0000	7	0.0000	4	0.0000	2	0.0000
Img00879.jpg	0	0.9671	6	0.0100	2	0.0100	4	0.0071	1	0.0058
Img00880.JPEG	0	0.8535	1	0.0412	2	0.0411	4	0.0326	6	0.0316
Img00881.jpg	0	0.6240	7	0.1526	1	0.0880	4	0.0784	2	0.0570
Img00882.JPEG	0	0.9219	2	0.0312	1	0.0177	6	0.0165	7	0.0127
Img00884.jpg	3	0.9976	7	0.0019	4	0.0003	5	0.0002	1	0.0000
Img00885.jpg	0	0.9721	1	0.0166	7	0.0058	2	0.0028	6	0.0027
